id,aluno_id,curso_id,data_matricula,status_matricula,data_conclusao
1,107,65,2025-09-11 06:58:16,pendente,
2,237,49,2024-11-09 09:15:31,concluida,2025-01-03 09:15:31
3,20,2,2025-02-12 19:37:22,concluida,2025-03-06 19:37:22
4,168,60,2024-06-17 07:00:03,pendente,
5,281,32,2023-10-27 07:51:40,pendente,
6,143,21,2025-05-05 23:08:26,ativa,
7,91,38,2025-06-21 04:19:55,concluida,2025-07-17 04:19:55
8,40,2,2023-12-03 13:50:58,ativa,
9,184,23,2025-03-19 22:32:39,concluida,2025-05-31 22:32:39
10,111,57,2023-11-13 22:03:34,concluida,2024-02-29 22:03:34
11,268,14,2024-09-22 12:34:21,ativa,
13,192,31,2025-04-05 20:28:15,pendente,
14,15,2,2024-11-15 16:48:08,ativa,
15,33,29,2025-07-20 17:41:09,concluida,2025-07-30 17:41:09
16,213,66,2025-07-08 11:53:14,ativa,
17,98,80,2025-03-28 04:04:31,ativa,
18,220,16,2025-03-03 16:00:53,pendente,
19,166,23,2025-10-11 09:09:24,ativa,
20,7,50,2025-03-23 07:05:41,ativa,
21,143,80,2024-10-14 22:11:54,pendente,
22,112,53,2024-12-22 01:59:39,ativa,
23,53,69,2024-03-23 17:33:20,ativa,
24,49,77,2024-11-28 00:49:44,ativa,
25,69,43,2025-04-30 00:39:56,concluida,2025-08-01 00:39:56
26,163,62,2025-08-18 11:35:51,pendente,
27,300,58,2024-09-30 05:11:32,ativa,
28,120,65,2024-03-04 23:18:51,ativa,
29,64,40,2025-02-26 08:11:49,concluida,2025-05-21 08:11:49
30,41,8,2025-06-08 10:09:44,ativa,
31,104,20,2024-10-07 16:21:24,ativa,
32,122,77,2024-07-29 11:49:51,pendente,
33,163,6,2024-05-11 08:41:33,ativa,
34,148,4,2025-03-06 11:44:13,ativa,
35,106,70,2025-09-01 14:45:23,concluida,2025-10-26 23:47:53
36,114,78,2024-10-01 04:48:43,ativa,
37,227,1,2025-08-21 05:53:53,pendente,
39,65,12,2025-05-02 02:13:16,ativa,
40,105,31,2024-05-25 20:57:08,ativa,
41,240,40,2025-05-11 16:36:22,ativa,
42,91,78,2025-02-14 12:45:45,ativa,
43,230,26,2025-01-21 06:16:45,pendente,
44,185,51,2024-10-05 17:41:24,ativa,
45,217,65,2024-02-10 08:01:03,concluida,2024-05-29 08:01:03
46,247,3,2024-10-01 08:14:14,concluida,2025-01-11 08:14:14
47,154,77,2024-04-24 18:14:06,ativa,
48,90,33,2024-10-02 06:55:02,ativa,
49,146,49,2024-03-30 01:44:01,ativa,
50,171,18,2024-07-03 16:40:21,ativa,
51,98,1,2025-10-13 05:34:06,concluida,2025-10-26 23:47:53
53,192,50,2024-06-12 12:35:28,ativa,
54,37,53,2025-09-17 19:15:58,ativa,
56,179,66,2023-10-31 06:00:29,ativa,
59,186,4,2023-11-12 00:18:08,pendente,
60,234,19,2025-02-08 14:47:24,ativa,
61,83,2,2025-06-29 20:26:15,ativa,
63,42,67,2025-04-16 08:23:57,ativa,
64,219,33,2023-11-18 12:47:41,ativa,
65,273,49,2024-03-05 12:35:06,concluida,2024-06-14 12:35:06
66,46,14,2024-01-14 02:57:00,concluida,2024-03-03 02:57:00
67,74,35,2025-03-26 09:18:31,ativa,
68,4,22,2024-06-10 23:44:27,pendente,
69,214,68,2024-08-25 23:58:04,ativa,
70,221,22,2025-04-29 10:09:27,ativa,
71,69,26,2024-06-15 17:10:20,ativa,
72,57,58,2024-03-25 16:03:31,ativa,
74,210,57,2024-01-24 01:03:49,pendente,
75,86,11,2024-12-30 20:40:40,ativa,
76,142,9,2024-11-10 22:43:05,ativa,
77,245,63,2023-12-08 20:07:40,pendente,
78,137,1,2023-12-15 02:35:31,concluida,2023-12-25 02:35:31
79,50,28,2024-05-10 23:32:02,ativa,
80,267,35,2024-06-16 06:34:06,concluida,2024-09-06 06:34:06
82,123,47,2023-12-15 09:17:25,ativa,
83,30,46,2024-11-22 20:09:03,pendente,
84,206,18,2025-09-30 01:53:00,pendente,
85,272,36,2023-11-10 14:44:57,ativa,
86,244,66,2024-08-29 16:57:20,pendente,
87,165,3,2024-01-17 10:41:01,concluida,2024-05-04 10:41:01
88,167,57,2025-03-01 01:42:24,ativa,
90,52,50,2024-12-30 01:41:30,ativa,
91,74,67,2024-03-20 05:25:30,pendente,
93,240,22,2024-07-27 19:35:11,ativa,
94,277,31,2025-02-19 16:05:33,ativa,
97,64,18,2024-04-27 00:43:53,concluida,2024-05-13 00:43:53
98,171,29,2024-03-16 01:55:41,pendente,
99,176,49,2024-09-30 23:59:23,ativa,
100,288,56,2025-03-02 15:39:32,ativa,
101,149,12,2025-07-04 20:33:10,ativa,
102,97,15,2024-03-19 10:24:33,pendente,
103,161,49,2024-03-15 23:44:13,ativa,
104,275,25,2024-09-24 08:22:18,ativa,
105,187,17,2024-05-12 01:53:38,ativa,
106,55,51,2025-10-17 04:11:58,concluida,2025-10-26 23:47:53
107,75,38,2025-03-16 05:35:59,ativa,
108,76,77,2025-01-09 18:29:14,concluida,2025-05-02 18:29:14
109,18,77,2024-12-03 12:33:06,ativa,
110,64,36,2023-11-03 02:54:02,ativa,
111,111,64,2025-01-01 10:04:58,pendente,
112,171,20,2025-03-25 15:36:13,concluida,2025-04-05 15:36:13
114,82,3,2024-04-13 09:30:56,ativa,
115,243,45,2024-09-21 09:33:36,pendente,
116,145,37,2023-11-13 16:41:42,concluida,2024-01-27 16:41:42
117,202,13,2025-06-14 12:01:22,concluida,2025-09-01 12:01:22
118,28,39,2024-07-14 23:57:49,ativa,
119,71,57,2023-11-14 06:13:59,ativa,
120,75,27,2025-03-17 16:40:29,concluida,2025-03-23 16:40:29
121,186,74,2025-07-14 18:25:27,ativa,
122,219,22,2025-08-30 20:18:04,ativa,
124,174,76,2024-08-08 18:23:20,ativa,
125,207,32,2025-09-22 19:28:22,ativa,
127,193,12,2024-07-09 00:07:16,ativa,
