id,aluno_id,curso_id,data_matricula,status,data_conclusao
1,107,65,2025-09-09 20:42:26,pendente,default
2,237,49,2024-11-07 22:59:41,concluida,2025-01-01 22:59:41
3,20,2,2025-02-11 09:21:32,concluida,2025-03-05 09:21:32
4,168,60,2024-06-15 20:44:13,pendente,default
5,281,32,2023-10-25 21:35:50,pendente,default
6,143,21,2025-05-04 12:52:36,ativa,default
7,91,38,2025-06-19 18:04:05,concluida,2025-07-15 18:04:05
8,40,2,2023-12-02 03:35:08,ativa,default
9,184,23,2025-03-18 12:16:49,concluida,2025-05-30 12:16:49
10,111,57,2023-11-12 11:47:44,concluida,2024-02-28 11:47:44
11,268,14,2024-09-21 02:18:31,ativa,default
12,3,7,2024-10-04 06:11:21,cancelada,default
13,192,31,2025-04-04 10:12:25,pendente,default
14,15,2,2024-11-14 06:32:18,ativa,default
15,33,29,2025-07-19 07:25:19,concluida,2025-07-29 07:25:19
16,213,66,2025-07-07 01:37:24,ativa,default
17,98,80,2025-03-26 17:48:41,ativa,default
18,220,16,2025-03-02 05:45:03,pendente,default
19,166,23,2025-10-09 22:53:34,ativa,default
20,7,50,2025-03-21 20:49:51,ativa,default
21,143,80,2024-10-13 11:56:04,pendente,default
22,112,53,2024-12-20 15:43:49,ativa,default
23,53,69,2024-03-22 07:17:30,ativa,default
24,49,77,2024-11-26 14:33:54,ativa,default
25,69,43,2025-04-28 14:24:06,concluida,2025-07-30 14:24:06
26,163,62,2025-08-17 01:20:01,pendente,default
27,300,58,2024-09-28 18:55:42,ativa,default
28,120,65,2024-03-03 13:03:01,ativa,default
29,64,40,2025-02-24 21:55:59,concluida,2025-05-19 21:55:59
30,41,8,2025-06-06 23:53:54,ativa,default
31,104,20,2024-10-06 06:05:34,ativa,default
32,122,77,2024-07-28 01:34:01,pendente,default
33,163,6,2024-05-09 22:25:43,ativa,default
34,148,4,2025-03-05 01:28:23,ativa,default
35,106,70,2025-08-31 04:29:33,concluida,2025-10-25 13:32:03
36,114,78,2024-09-29 18:32:53,ativa,default
37,227,1,2025-08-19 19:38:03,pendente,default
