id,instrutor_id,titulo,descricao,nivel,preco,carga_horaria,data_criacao,ultima_alteracao
1,15,Curso Reprehenderit 1,Accusamus officiis possimus aperiam blanditiis esse illo magnam tempora provident est blanditiis totam eos nostrum.,avançado,214.09,22,2025-07-26 12:31:09,2025-08-15 12:31:09
2,24,Formação Est 2,Laboriosam iste voluptates fuga praesentium totam quidem reiciendis repudiandae.,iniciante,140.26,75,2024-10-17 03:56:10,2024-11-18 03:56:10
3,9,Curso Expedita 3,Sit aspernatur ipsum provident aspernatur natus aperiam molestias magnam nemo corrupti eveniet maxime blanditiis dignissimos nesciunt.,intermediario,461.22,67,2024-12-28 10:55:53,2025-01-04 10:55:53
4,15,Curso Consectetur 4,Ipsum animi consequatur impedit natus nam perferendis est accusantium ducimus a dolor asperiores incidunt praesentium.,iniciante,389.27,34,2023-12-04 08:47:40,2024-01-08 08:47:40
5,12,Curso Quis 5,Vel architecto ut adipisci illum quisquam quisquam voluptatem.,intermediario,56.16,74,2025-06-22 06:42:20,2025-07-15 06:42:20
6,22,Bootcamp Tenetur 6,Fugiat tempora ipsum totam fugiat aspernatur vitae soluta consequatur similique blanditiis voluptatibus hic.,avançado,167.87,54,2024-01-12 09:44:20,2024-01-18 09:44:20
7,22,Curso Debitis 7,Rerum quidem voluptatem iure quaerat incidunt fugit dolorem itaque culpa.,intermediario,61.16,77,2024-11-25 01:03:05,2024-12-09 01:03:05
8,21,Curso Eaque 8,Adipisci optio nostrum vel suscipit dolores architecto nisi.,avançado,420.63,44,2024-01-01 08:23:53,2024-01-08 08:23:53
9,5,Curso Occaecati 9,Perferendis sit doloribus aliquid ipsa molestiae quidem quod consequuntur voluptatibus doloremque totam nemo neque quo repellendus.,iniciante,186.86,69,2025-06-30 19:43:30,2025-07-15 19:43:30
10,18,Curso Ex 10,Soluta voluptates maxime impedit eius nam nihil quasi cupiditate perspiciatis nam.,intermediario,254.04,75,2024-08-23 01:52:46,2024-09-01 01:52:46
11,14,Bootcamp Architecto 11,Velit perferendis ratione eum impedit corrupti fugiat quidem labore sed error provident.,iniciante,425.06,58,2025-01-13 22:04:21,2025-02-26 22:04:21
12,12,Curso Officiis 12,Natus voluptas nam consequatur doloribus dignissimos officia ullam.,intermediario,250.01,36,2024-10-20 19:38:47,2024-12-02 19:38:47
13,12,Bootcamp Maxime 13,Modi repudiandae amet fugiat non aliquam asperiores rem.,avançado,211.30,56,2025-01-17 16:21:11,2025-01-24 16:21:11
14,15,Curso Repudiandae 14,Dolor distinctio tenetur esse tenetur distinctio deleniti qui quia quidem totam possimus provident id dolores.,avançado,145.35,8,2025-09-05 11:07:16,2025-09-20 11:07:16
15,5,Bootcamp Iste 15,Fugit modi facere ea maiores libero atque voluptatem iusto saepe totam.,iniciante,80.77,76,2025-03-28 01:54:51,2025-04-10 01:54:51
16,8,Formação Maxime 16,Impedit natus dolore corporis ea vel neque impedit corrupti ex fugit rerum.,iniciante,404.79,6,2025-01-16 17:59:45,2025-01-24 17:59:45
17,18,Formação Praesentium 17,Omnis placeat ducimus reprehenderit vitae odit laudantium cumque recusandae cumque quam laborum totam molestiae odit.,iniciante,99.37,9,2025-06-14 22:43:22,2025-07-06 22:43:22
18,8,Bootcamp Assumenda 18,Alias sed veniam pariatur quisquam impedit sapiente doloremque provident ab magni fuga nulla pariatur nulla.,intermediario,57.00,39,2025-09-03 18:38:55,2025-09-29 18:38:55
19,17,Curso Perspiciatis 19,Accusamus minus illum accusantium quam modi enim magnam praesentium inventore velit debitis ullam minima.,avançado,78.50,63,2024-10-21 04:34:38,2024-11-27 04:34:38
20,4,Formação Excepturi 20,Nulla dolorum explicabo recusandae aspernatur vero itaque doloribus possimus error.,avançado,149.60,11,2023-12-22 04:16:42,2024-01-10 04:16:42
21,15,Bootcamp Beatae 21,Atque fugit mollitia animi ab cupiditate libero.,iniciante,77.27,67,2024-09-10 07:44:37,2024-10-23 07:44:37
22,4,Formação Nostrum 22,Natus similique atque minus aliquam distinctio sint suscipit labore aliquid asperiores unde.,avançado,459.27,15,2025-08-05 11:32:10,2025-09-12 11:32:10
23,5,Curso Quisquam 23,Omnis debitis sed accusamus dignissimos corporis reprehenderit reprehenderit ut error natus necessitatibus sed perspiciatis molestiae.,iniciante,173.66,80,2024-04-13 11:25:27,2024-05-07 11:25:27
24,20,Bootcamp Molestiae 24,Ratione porro aspernatur quia exercitationem atque doloremque asperiores non.,intermediario,254.07,61,2025-07-17 19:05:53,2025-08-27 19:05:53
25,21,Bootcamp Sint 25,Id quo adipisci earum voluptatibus laudantium explicabo velit inventore perspiciatis optio assumenda nulla reiciendis quae aspernatur.,avançado,439.37,61,2024-07-21 14:56:40,2024-08-16 14:56:40
