id,instrutor_id,titulo,descricao,nivel,preco,carga_horaria,data_criacao,ultima_alteracao
1,15,Curso Reprehenderit 1,Accusamus officiis possimus aperiam blanditiis esse illo magnam tempora provident est blanditiis totam eos nostrum.,avançado,214.09,22,2025-07-24 17:57:35,2025-08-13 17:57:35
2,24,Formação Est 2,Laboriosam iste voluptates fuga praesentium totam quidem reiciendis repudiandae.,iniciante,140.26,75,2024-10-15 09:22:36,2024-11-16 09:22:36
3,9,Curso Expedita 3,Sit aspernatur ipsum provident aspernatur natus aperiam molestias magnam nemo corrupti eveniet maxime blanditiis dignissimos nesciunt.,intermediario,461.22,67,2024-12-26 16:22:19,2025-01-02 16:22:19
4,15,Curso Consectetur 4,Ipsum animi consequatur impedit natus nam perferendis est accusantium ducimus a dolor asperiores incidunt praesentium.,iniciante,389.27,34,2023-12-02 14:14:06,2024-01-06 14:14:06
5,12,Curso Quis 5,Vel architecto ut adipisci illum quisquam quisquam voluptatem.,intermediario,56.16,74,2025-06-20 12:08:46,2025-07-13 12:08:46
6,22,Bootcamp Tenetur 6,Fugiat tempora ipsum totam fugiat aspernatur vitae soluta consequatur similique blanditiis voluptatibus hic.,avançado,167.87,54,2024-01-10 15:10:46,2024-01-16 15:10:46
7,22,Curso Debitis 7,Rerum quidem voluptatem iure quaerat incidunt fugit dolorem itaque culpa.,intermediario,61.16,77,2024-11-23 06:29:31,2024-12-07 06:29:31
8,21,Curso Eaque 8,Adipisci optio nostrum vel suscipit dolores architecto nisi.,avançado,420.63,44,2023-12-30 13:50:19,2024-01-06 13:50:19
9,5,Curso Occaecati 9,Perferendis sit doloribus aliquid ipsa molestiae quidem quod consequuntur voluptatibus doloremque totam nemo neque quo repellendus.,iniciante,186.86,69,2025-06-29 01:09:56,2025-07-14 01:09:56
10,18,Curso Ex 10,Soluta voluptates maxime impedit eius nam nihil quasi cupiditate perspiciatis nam.,intermediario,254.04,75,2024-08-21 07:19:12,2024-08-30 07:19:12
11,14,Bootcamp Architecto 11,Velit perferendis ratione eum impedit corrupti fugiat quidem labore sed error provident.,iniciante,425.06,58,2025-01-12 03:30:47,2025-02-25 03:30:47
12,12,Curso Officiis 12,Natus voluptas nam consequatur doloribus dignissimos officia ullam.,intermediario,250.01,36,2024-10-19 01:05:13,2024-12-01 01:05:13
13,12,Bootcamp Maxime 13,Modi repudiandae amet fugiat non aliquam asperiores rem.,avançado,211.30,56,2025-01-15 21:47:37,2025-01-22 21:47:37
14,15,Curso Repudiandae 14,Dolor distinctio tenetur esse tenetur distinctio deleniti qui quia quidem totam possimus provident id dolores.,avançado,145.35,8,2025-09-03 16:33:42,2025-09-18 16:33:42
15,5,Bootcamp Iste 15,Fugit modi facere ea maiores libero atque voluptatem iusto saepe totam.,iniciante,80.77,76,2025-03-26 07:21:17,2025-04-08 07:21:17
16,8,Formação Maxime 16,Impedit natus dolore corporis ea vel neque impedit corrupti ex fugit rerum.,iniciante,404.79,6,2025-01-14 23:26:11,2025-01-22 23:26:11
17,18,Formação Praesentium 17,Omnis placeat ducimus reprehenderit vitae odit laudantium cumque recusandae cumque quam laborum totam molestiae odit.,iniciante,99.37,9,2025-06-13 04:09:48,2025-07-05 04:09:48
18,8,Bootcamp Assumenda 18,Alias sed veniam pariatur quisquam impedit sapiente doloremque provident ab magni fuga nulla pariatur nulla.,intermediario,57.00,39,2025-09-02 00:05:21,2025-09-28 00:05:21
19,17,Curso Perspiciatis 19,Accusamus minus illum accusantium quam modi enim magnam praesentium inventore velit debitis ullam minima.,avançado,78.50,63,2024-10-19 10:01:04,2024-11-25 10:01:04
20,4,Formação Excepturi 20,Nulla dolorum explicabo recusandae aspernatur vero itaque doloribus possimus error.,avançado,149.60,11,2023-12-20 09:43:08,2024-01-08 09:43:08
