id,matricula_id,nota,comentario,data_avaliacao
1,1,1,Fugit temporibus id assumenda ducimus incidunt possimus modi architecto.,2023-10-29
2,3,2,Voluptatum possimus deserunt fuga omnis reprehenderit non in corrupti.,2025-06-24
3,5,2,Fugiat vitae dolorum earum minus placeat illum eveniet at tenetur quod.,2025-04-30
4,6,5,Sit dolorem ab fugiat voluptas fugiat autem.,2024-09-26
5,7,1,Cupiditate quas esse reprehenderit laudantium minus praesentium.,2025-09-10
6,8,5,Mollitia non tempore cupiditate veniam harum exercitationem qui voluptas.,2023-12-09
7,12,5,Mollitia sunt illo nihil ea placeat quae omnis consequuntur necessitatibus eaque ullam.,2025-08-02
8,13,4,Provident dolorum non provident delectus voluptates reiciendis magnam eius incidunt.,2025-07-23
9,14,2,Esse similique veniam illo est at aspernatur quas.,2024-04-08
10,18,5,Cumque animi quia mollitia laudantium soluta vitae.,2025-09-08
11,19,5,Perspiciatis ut consequatur libero placeat perspiciatis minus commodi accusamus deleniti rerum.,2024-01-09
12,20,3,Quae praesentium quibusdam doloribus qui veritatis.,2024-09-03
13,21,1,Placeat aliquam ipsum cumque ut quis temporibus cupiditate facilis consequatur explicabo amet.,2025-09-21
14,22,1,Fugiat fuga beatae totam dolorum molestiae quisquam blanditiis error eos distinctio qui.,2024-07-15
15,24,3,Hic ullam ut vero maiores tempora vel tempora sed animi ab itaque error.,2024-11-23
16,25,1,A tempora delectus explicabo aut laudantium assumenda.,2024-11-21
17,27,4,Tempore illum totam ab quo dolorum iusto fugiat facilis tempora modi earum.,2023-12-12
18,28,1,Omnis ipsa consequuntur quia ab sunt quae beatae eligendi consequatur in.,2025-08-12
19,30,3,Tempore cum dicta laboriosam pariatur eaque in mollitia reiciendis quaerat.,2024-12-24
20,36,4,Quibusdam quos id quas quia repudiandae consectetur vero recusandae commodi.,2024-04-20
21,37,5,Magnam quisquam dolores perspiciatis exercitationem voluptate qui ipsa enim laborum.,2024-02-29
22,39,5,Dolorum corrupti maiores dolorum quisquam sint voluptatibus dolorum reprehenderit dicta provident.,2024-02-05
23,40,5,Praesentium magnam debitis voluptatibus nihil odio dolorem.,2025-04-10
24,41,2,Illo earum deleniti corporis accusantium dicta sint.,2024-12-29
25,42,5,Illum esse odio doloremque excepturi laboriosam magni officia esse earum.,2024-03-24
26,44,5,Velit quae doloribus tempora delectus a optio eum eligendi.,2024-07-13
27,45,5,Tenetur aut delectus veniam facilis esse atque accusamus mollitia.,2024-08-09
28,49,4,Ex qui facere quod minus fuga officiis.,2024-02-05
29,50,3,Nesciunt assumenda autem occaecati nobis aliquam voluptas sunt.,2024-02-29
30,51,4,Deserunt ipsum atque velit nulla error labore quis.,2025-08-08
31,52,4,Quam aliquam deleniti mollitia dolorum soluta sequi tenetur voluptate tempora ipsum quaerat.,2025-10-03
32,53,1,Architecto in ut magnam accusantium nobis possimus consectetur aliquid necessitatibus recusandae.,2025-07-29
33,54,3,Qui id placeat sit voluptas cumque quibusdam fugit.,2024-07-18
34,55,5,Id earum delectus cum dolor possimus sunt ratione iste provident.,2025-04-18
35,56,1,Ea sequi eos eaque blanditiis dolore modi eos odit velit eius consequatur.,2024-04-08
36,63,5,Odit dolorum reprehenderit modi a expedita.,2024-12-09
37,64,4,Voluptas eveniet veniam sunt eaque consequatur tempore eos voluptates numquam ab explicabo quas.,2025-01-02
38,66,3,Debitis voluptas modi voluptatem quod quos autem quia fugit.,2024-09-27
39,67,1,Sit odio mollitia repellendus dolore eaque neque repellat quidem.,2025-07-20
40,71,5,Ipsum quas inventore corporis laboriosam libero itaque.,2023-10-28
41,72,2,Deleniti laudantium quas officia accusantium cum debitis hic.,2024-08-06
42,73,2,Deleniti corporis incidunt iste officia illo quam consequatur quibusdam accusamus aut fugit beatae.,2024-02-17
43,74,5,Quis officia aliquam dolorum assumenda consequuntur.,2025-08-11
