id,nome,email,especialidade,biografia,data_cadastro,ultima_alteracao
1,Thales Porto,thalesporto1@edutech.com,Data Science,Laborum dolores ipsam quae doloremque excepturi tempora. Consequuntur doloremque possimus provident. Illum molestiae impedit dignissimos in temporibus. Veniam accusantium sunt nemo labore velit error harum.,2023-11-15 02:37:52,2024-01-11 02:37:52
2,Carlos Eduardo da Luz,carloseduardodaluz2@edutech.com,Python,Distinctio eveniet quis fugit quibusdam rerum. Rerum iusto quibusdam amet veritatis. Officiis quos officiis quidem veniam. Numquam dolores labore. Natus dolor praesentium quisquam. Non quibusdam beatae reprehenderit vitae autem ad est. Id quaerat asperiores porro occaecati aut.,2025-09-08 01:43:27,2025-10-25 13:32:03
3,Eloá Porto,eloaporto3@edutech.com,Python,Ipsa quasi vitae earum. Quo iure repudiandae nihil eum doloribus vel. Sunt doloribus iure nostrum fugiat. Sed delectus distinctio reiciendis excepturi sunt praesentium. Ab veniam assumenda quam laborum quidem porro. Ipsum accusantium eos illo doloribus optio fuga.,2024-12-29 00:28:59,2025-01-21 00:28:59
4,Eloah Cavalcanti,eloahcavalcanti4@edutech.com,UI/UX,Provident consectetur aliquid. Mollitia possimus commodi. Sit nemo iusto ipsam. Vitae dolorum similique beatae. Id asperiores occaecati amet. Veniam assumenda dolorum nam impedit nisi nulla. Fugit tenetur error nihil inventore necessitatibus animi.,2025-05-29 04:38:36,2025-07-01 04:38:36
5,Ravi da Paz,ravidapaz5@edutech.com,UI/UX,Architecto doloremque eaque recusandae nihil rem dicta. Molestias officia tenetur repudiandae. Cumque esse quibusdam necessitatibus. Ipsa iusto esse illo earum.,2024-03-25 06:58:43,2024-04-04 06:58:43
6,Cecília Jesus,ceciliajesus6@edutech.com,Data Science,Pariatur similique ex possimus enim veniam. Alias at dolorum blanditiis quo sint repudiandae. Omnis molestiae impedit. Facere quidem numquam quis dignissimos molestias unde. Sunt laborum adipisci occaecati reiciendis quae.,2025-08-05 15:20:36,2025-09-29 15:20:36
7,Maria Sophia Melo,mariasophiamelo7@edutech.com,UI/UX,Mollitia fugit ullam magni sunt sint eius. Excepturi ratione eaque a quas saepe. Sint ipsum laborum ex quis fugiat ut. Voluptatem dolores fugit sequi illum. Quia provident repellat harum optio reprehenderit. Libero alias magnam nihil.,2024-01-30 04:45:57,2024-03-01 04:45:57
8,Enrico Farias,enricofarias8@edutech.com,Gestão de Projetos,Veritatis occaecati suscipit laborum molestiae nulla. Occaecati ullam voluptatum quia inventore. Quis provident aut cumque. Aliquid recusandae eos. Inventore doloribus illum placeat debitis cupiditate.,2025-06-01 05:04:50,2025-06-30 05:04:50
9,Giovanna Oliveira,giovannaoliveira9@edutech.com,Marketing Digital,Eos praesentium accusantium rerum id ab sint. Tenetur quia rerum. Quod dolorem reiciendis dolor deleniti. Occaecati temporibus officia est. Alias facilis consectetur tenetur eveniet impedit. Ratione soluta facilis magnam. Rerum ducimus repudiandae laboriosam rem.,2025-02-06 20:48:07,2025-02-22 20:48:07
10,Maria Julia Alves,mariajuliaalves10@edutech.com,Marketing Digital,Eveniet nostrum officia odio iure praesentium officiis. Consequuntur veniam esse laudantium. Doloremque modi harum fuga. In quia culpa impedit aut laudantium illum. Porro dolor ipsam. Sequi aut placeat molestias voluptate.,2025-10-15 20:35:42,2025-10-25 13:32:03
11,André da Mota,andredamota11@edutech.com,Excel & BI,Molestiae reiciendis beatae sint. Accusamus ratione dolores eum. Amet qui minima quia labore. Maiores autem magnam veniam aliquam quos. Itaque vitae aperiam laboriosam illo. Laudantium tenetur asperiores aspernatur. Corporis commodi numquam nesciunt quae fugit nisi eos.,2023-12-01 17:38:00,2023-12-11 17:38:00
12,Francisco Lopes,franciscolopes12@edutech.com,SQL,Repellat nam nesciunt natus eveniet commodi. Sit velit in totam amet enim. Aut magni culpa laboriosam sed expedita. Facilis quis nemo rem sapiente voluptate repellendus.,2024-07-30 00:57:10,2024-09-05 00:57:10
13,Levi Sá,levisa13@edutech.com,Excel & BI,Perferendis earum optio. Non impedit dolor maiores exercitationem beatae perspiciatis. Laborum pariatur aliquid hic nobis ab error distinctio. Quisquam enim blanditiis libero.,2024-01-09 22:05:08,2024-02-22 22:05:08
14,Maria Clara Sales,mariaclarasales14@edutech.com,Excel & BI,Ipsa autem ipsa id. Id est excepturi ex. Asperiores odio minus deserunt. Quas reprehenderit repellendus dolores corporis deserunt. Corrupti quis asperiores veritatis occaecati iure natus neque. Officia voluptates eum voluptas et ipsam iusto.,2024-07-15 02:32:04,2024-07-27 02:32:04
15,Aurora Pereira,aurorapereira15@edutech.com,UI/UX,Corrupti aperiam aut tempore exercitationem quaerat magnam. Aliquam provident voluptatibus minima. Culpa fuga eligendi illum excepturi nisi ratione officia. Atque perspiciatis eligendi quam omnis temporibus. Ex nesciunt consequuntur expedita.,2024-06-18 09:39:04,2024-07-03 09:39:04
16,Matheus Câmara,matheuscamara16@edutech.com,UI/UX,Aspernatur sapiente aut quo. Alias excepturi quisquam consectetur fugiat cum rerum.,2024-03-19 00:27:54,2024-04-24 00:27:54
17,Esther Novaes,esthernovaes17@edutech.com,Excel & BI,Sed eligendi quis earum temporibus corporis ipsa. Repellendus suscipit ut impedit id. Harum aspernatur dolore eum aut. Recusandae consequuntur enim rerum possimus consequuntur. Ipsum a aspernatur ducimus rerum molestias quas.,2023-11-09 02:47:07,2023-11-10 02:47:07
18,Enzo Gabriel Moura,enzogabrielmoura18@edutech.com,Marketing Digital,Veritatis molestias ratione magni. Hic iusto odio. Ducimus accusamus ratione exercitationem quasi occaecati.,2024-09-15 03:32:27,2024-09-15 03:32:27
19,Josué Freitas,josuefreitas19@edutech.com,Gestão de Projetos,Quia tempora harum voluptate libero libero. Eaque assumenda incidunt inventore voluptatum debitis eos. Aspernatur optio esse nobis. Porro expedita aliquam sit. Nostrum ipsa odit recusandae animi perferendis. Facilis reiciendis perspiciatis veritatis consequuntur non.,2023-11-23 11:44:55,2024-01-20 11:44:55
20,Theo Camargo,theocamargo20@edutech.com,Gestão de Projetos,Libero harum natus ea. Dolor nostrum possimus voluptatum dicta consequatur asperiores. Tempore ipsum assumenda placeat. Quae mollitia enim error culpa quae. Recusandae magni commodi dicta. Dolores laudantium facere nemo.,2024-06-04 03:06:51,2024-07-23 03:06:51
21,Milena Araújo,milenaaraujo21@edutech.com,Cloud,Corrupti cum eum quae exercitationem velit tempora. Dolorum odio mollitia commodi. Modi magnam cumque velit culpa omnis quam non. Aliquam sint aspernatur veniam quo eaque distinctio.,2025-03-03 15:25:54,2025-04-23 15:25:54
22,Catarina Guerra,catarinaguerra22@edutech.com,Desenvolvimento Web,Maiores autem dolores commodi ipsum consequuntur. Enim fugit nostrum. Repellendus ut quam deleniti. Libero maiores libero est. Veniam magnam vitae dolor. Amet libero sunt. Enim ab autem consequatur eaque facilis illo. Id necessitatibus deserunt.,2025-03-14 14:21:21,2025-03-26 14:21:21
23,Olívia Carvalho,oliviacarvalho23@edutech.com,Gestão de Projetos,Et hic nulla sapiente nisi magni magni laudantium. Error repellendus fuga perferendis voluptatem nesciunt reiciendis. Ad labore voluptas quos quod neque quam nesciunt. Occaecati nulla sapiente corporis perspiciatis adipisci veniam. Deleniti ipsam in impedit.,2025-02-10 13:32:03,2025-03-25 13:32:03
24,Caroline Nogueira,carolinenogueira24@edutech.com,Data Science,Nostrum deleniti doloribus nam dolore. Quo provident porro laborum laboriosam. Ut recusandae earum commodi perspiciatis fugit voluptatem. Enim enim quae expedita. Omnis quibusdam distinctio repudiandae earum natus. Consequatur nulla nesciunt doloribus pariatur.,2024-01-21 09:59:48,2024-03-18 09:59:48
