id,nome,email,especialidade,biografia,data_cadastro,ultima_alteracao
1,Thales Porto,thalesporto1@edutech.com,Data Science,Laborum dolores ipsam quae doloremque excepturi tempora. Consequuntur doloremque possimus provident. Illum molestiae impedit dignissimos in temporibus. Veniam accusantium sunt nemo labore velit error harum.,2023-11-16 12:21:38,2024-01-12 12:21:38
2,Carlos Eduardo da Luz,carloseduardodaluz2@edutech.com,Python,Distinctio eveniet quis fugit quibusdam rerum. Rerum iusto quibusdam amet veritatis. Officiis quos officiis quidem veniam. Numquam dolores labore. Natus dolor praesentium quisquam. Non quibusdam beatae reprehenderit vitae autem ad est. Id quaerat asperiores porro occaecati aut.,2025-09-09 11:27:13,2025-10-26 23:15:49
3,Eloá Porto,eloaporto3@edutech.com,Python,Ipsa quasi vitae earum. Quo iure repudiandae nihil eum doloribus vel. Sunt doloribus iure nostrum fugiat. Sed delectus distinctio reiciendis excepturi sunt praesentium. Ab veniam assumenda quam laborum quidem porro. Ipsum accusantium eos illo doloribus optio fuga.,2024-12-30 10:12:45,2025-01-22 10:12:45
4,Eloah Cavalcanti,eloahcavalcanti4@edutech.com,UI/UX,Provident consectetur aliquid. Mollitia possimus commodi. Sit nemo iusto ipsam. Vitae dolorum similique beatae. Id asperiores occaecati amet. Veniam assumenda dolorum nam impedit nisi nulla. Fugit tenetur error nihil inventore necessitatibus animi.,2025-05-30 14:22:22,2025-07-02 14:22:22
5,Ravi da Paz,ravidapaz5@edutech.com,UI/UX,Architecto doloremque eaque recusandae nihil rem dicta. Molestias officia tenetur repudiandae. Cumque esse quibusdam necessitatibus. Ipsa iusto esse illo earum.,2024-03-26 16:42:29,2024-04-05 16:42:29
6,Cecília Jesus,ceciliajesus6@edutech.com,Data Science,Pariatur similique ex possimus enim veniam. Alias at dolorum blanditiis quo sint repudiandae. Omnis molestiae impedit. Facere quidem numquam quis dignissimos molestias unde. Sunt laborum adipisci occaecati reiciendis quae.,2025-08-07 01:04:22,2025-10-01 01:04:22
7,Maria Sophia Melo,mariasophiamelo7@edutech.com,UI/UX,Mollitia fugit ullam magni sunt sint eius. Excepturi ratione eaque a quas saepe. Sint ipsum laborum ex quis fugiat ut. Voluptatem dolores fugit sequi illum. Quia provident repellat harum optio reprehenderit. Libero alias magnam nihil.,2024-01-31 14:29:43,2024-03-02 14:29:43
8,Enrico Farias,enricofarias8@edutech.com,Gestão de Projetos,Veritatis occaecati suscipit laborum molestiae nulla. Occaecati ullam voluptatum quia inventore. Quis provident aut cumque. Aliquid recusandae eos. Inventore doloribus illum placeat debitis cupiditate.,2025-06-02 14:48:36,2025-07-01 14:48:36
9,Giovanna Oliveira,giovannaoliveira9@edutech.com,Marketing Digital,Eos praesentium accusantium rerum id ab sint. Tenetur quia rerum. Quod dolorem reiciendis dolor deleniti. Occaecati temporibus officia est. Alias facilis consectetur tenetur eveniet impedit. Ratione soluta facilis magnam. Rerum ducimus repudiandae laboriosam rem.,2025-02-08 06:31:53,2025-02-24 06:31:53
10,Maria Julia Alves,mariajuliaalves10@edutech.com,Marketing Digital,Eveniet nostrum officia odio iure praesentium officiis. Consequuntur veniam esse laudantium. Doloremque modi harum fuga. In quia culpa impedit aut laudantium illum. Porro dolor ipsam. Sequi aut placeat molestias voluptate.,2025-10-17 06:19:28,2025-10-26 23:15:49
11,André da Mota,andredamota11@edutech.com,Excel & BI,Molestiae reiciendis beatae sint. Accusamus ratione dolores eum. Amet qui minima quia labore. Maiores autem magnam veniam aliquam quos. Itaque vitae aperiam laboriosam illo. Laudantium tenetur asperiores aspernatur. Corporis commodi numquam nesciunt quae fugit nisi eos.,2023-12-03 03:21:46,2023-12-13 03:21:46
12,Francisco Lopes,franciscolopes12@edutech.com,SQL,Repellat nam nesciunt natus eveniet commodi. Sit velit in totam amet enim. Aut magni culpa laboriosam sed expedita. Facilis quis nemo rem sapiente voluptate repellendus.,2024-07-31 10:40:56,2024-09-06 10:40:56
13,Levi Sá,levisa13@edutech.com,Excel & BI,Perferendis earum optio. Non impedit dolor maiores exercitationem beatae perspiciatis. Laborum pariatur aliquid hic nobis ab error distinctio. Quisquam enim blanditiis libero.,2024-01-11 07:48:54,2024-02-24 07:48:54
14,Maria Clara Sales,mariaclarasales14@edutech.com,Excel & BI,Ipsa autem ipsa id. Id est excepturi ex. Asperiores odio minus deserunt. Quas reprehenderit repellendus dolores corporis deserunt. Corrupti quis asperiores veritatis occaecati iure natus neque. Officia voluptates eum voluptas et ipsam iusto.,2024-07-16 12:15:50,2024-07-28 12:15:50
15,Aurora Pereira,aurorapereira15@edutech.com,UI/UX,Corrupti aperiam aut tempore exercitationem quaerat magnam. Aliquam provident voluptatibus minima. Culpa fuga eligendi illum excepturi nisi ratione officia. Atque perspiciatis eligendi quam omnis temporibus. Ex nesciunt consequuntur expedita.,2024-06-19 19:22:50,2024-07-04 19:22:50
16,Matheus Câmara,matheuscamara16@edutech.com,UI/UX,Aspernatur sapiente aut quo. Alias excepturi quisquam consectetur fugiat cum rerum.,2024-03-20 10:11:40,2024-04-25 10:11:40
17,Esther Novaes,esthernovaes17@edutech.com,Excel & BI,Sed eligendi quis earum temporibus corporis ipsa. Repellendus suscipit ut impedit id. Harum aspernatur dolore eum aut. Recusandae consequuntur enim rerum possimus consequuntur. Ipsum a aspernatur ducimus rerum molestias quas.,2023-11-10 12:30:53,2023-11-11 12:30:53
18,Enzo Gabriel Moura,enzogabrielmoura18@edutech.com,Marketing Digital,Veritatis molestias ratione magni. Hic iusto odio. Ducimus accusamus ratione exercitationem quasi occaecati.,2024-09-16 13:16:13,2024-09-16 13:16:13
19,Josué Freitas,josuefreitas19@edutech.com,Gestão de Projetos,Quia tempora harum voluptate libero libero. Eaque assumenda incidunt inventore voluptatum debitis eos. Aspernatur optio esse nobis. Porro expedita aliquam sit. Nostrum ipsa odit recusandae animi perferendis. Facilis reiciendis perspiciatis veritatis consequuntur non.,2023-11-24 21:28:41,2024-01-21 21:28:41
20,Theo Camargo,theocamargo20@edutech.com,Gestão de Projetos,Libero harum natus ea. Dolor nostrum possimus voluptatum dicta consequatur asperiores. Tempore ipsum assumenda placeat. Quae mollitia enim error culpa quae. Recusandae magni commodi dicta. Dolores laudantium facere nemo.,2024-06-05 12:50:37,2024-07-24 12:50:37
