id,matricula_id,data_criacao,data_emissao
5ef9e60c-bd82-461f-a015-578799a51c01,2,2025-10-26 23:47:56.848533,
5f6bb194-945a-49b2-a123-27201405141f,3,2025-10-26 23:47:56.848533,
2cf97a69-a8d4-4460-8bda-d5a54a387b2c,7,2025-10-26 23:47:56.848533,
59203943-3408-4495-b7a7-6dd0f0c2b515,9,2025-10-26 23:47:56.848533,
3d5b3cbd-7fc1-4371-a736-c72617da2633,10,2025-10-26 23:47:56.848533,
d03cbe7f-6a8d-4d61-b84f-9a0541a308cc,15,2025-10-26 23:47:56.848533,
34be856a-99ba-4946-8e7a-4de46a5ca1f9,25,2025-10-26 23:47:56.848533,
199d1b9d-1276-4b4e-8eeb-4aa79b4a00f1,29,2025-10-26 23:47:56.848533,
ec1350ae-4d1f-48b6-bffc-15c26c32f5d5,35,2025-10-26 23:47:56.848533,
c0ce37c2-97dd-4da1-a999-f3f275f86c48,45,2025-10-26 23:47:56.848533,
c49bd465-ddf1-4309-9a88-8f7537c7a350,46,2025-10-26 23:47:56.848533,
823831a7-849c-4b4a-8d4d-0f140648a32b,51,2025-10-26 23:47:56.848533,
aa93007b-dff4-436e-9116-7487d962cd5a,65,2025-10-26 23:47:56.848533,
4addd6d3-4826-4f81-b4db-3fc6ee8309ed,66,2025-10-26 23:47:56.848533,
074a4dda-211f-46fd-a9b5-d6acd79bdd8f,78,2025-10-26 23:47:56.848533,
d0bbae13-6409-468b-8155-b158a923545f,80,2025-10-26 23:47:56.848533,
fc3b1833-1b9d-4c85-85ef-63a7273969f4,87,2025-10-26 23:47:56.848533,
dd0626b4-a852-4a19-b294-bad6f09020c0,97,2025-10-26 23:47:56.848533,
33ee5a5e-f42b-4df4-b106-7f72df2a0abe,106,2025-10-26 23:47:56.848533,
b63dae7a-ec92-41e2-a7bd-ed250f03815f,108,2025-10-26 23:47:56.848533,
40139789-fa5b-4de5-b225-45f6e79052ad,112,2025-10-26 23:47:56.848533,
13626819-f566-4494-97d4-f567086b3180,116,2025-10-26 23:47:56.848533,
f5984e35-7dde-43cc-b5fa-d3cde114a583,117,2025-10-26 23:47:56.848533,
c2372511-cc8b-4dd3-bad1-2eed8f16c7e7,120,2025-10-26 23:47:56.848533,
ba66a72a-804f-4b70-a45e-cd1304c5ead2,133,2025-10-26 23:47:56.848533,
ee2c6b36-3ae9-4a0f-b500-ae40a94ef759,152,2025-10-26 23:47:56.848533,
5249da92-1572-4340-a26b-bd6dc861aa98,159,2025-10-26 23:47:56.848533,
e0e3c125-082b-4064-8692-c480c853ed9b,163,2025-10-26 23:47:56.848533,
c78affac-405b-4158-881c-962497532699,164,2025-10-26 23:47:56.848533,
c31084fa-7cff-4ac0-b6a2-7f0095df52d0,166,2025-10-26 23:47:56.848533,
a53105ce-d755-479d-844f-b1634232b06d,174,2025-10-26 23:47:56.848533,
5b5fe8e3-2277-4b93-b5ed-45f2c1e9e82f,180,2025-10-26 23:47:56.848533,
78b4a3f1-61a4-4dec-ba48-b8db3a1dce00,190,2025-10-26 23:47:56.848533,
42c52d76-07e9-4354-9b3e-c281b0053fe1,200,2025-10-26 23:47:56.848533,
93f40da4-0207-49c7-ae93-c545c8a0997e,213,2025-10-26 23:47:56.848533,
5d0352d7-e352-465c-aa65-db3df335f840,217,2025-10-26 23:47:56.848533,
494314ec-e594-4675-84d4-6ce3407010a0,219,2025-10-26 23:47:56.848533,
d388ae3b-dad9-4e22-a44f-d59a0fdcd903,220,2025-10-26 23:47:56.848533,
8ce8c4dd-cbac-4d23-bdce-da06317dd1c7,225,2025-10-26 23:47:56.848533,
918c3415-1d7b-4bd8-a2b4-8496362d1a59,229,2025-10-26 23:47:56.848533,
