id,matricula_id,data_criacao,data_emissao
default,2,2025-01-01 14:09:53,default
default,3,2025-03-05 00:31:44,default
default,7,2025-07-15 09:14:17,default
default,9,2025-05-30 03:27:01,default
default,10,2024-02-28 02:57:56,default
default,15,2025-07-28 22:35:31,default
default,25,2025-07-30 05:34:18,default
default,29,2025-05-19 13:06:11,default
default,35,2025-10-25 04:42:15,default
default,45,2024-05-27 12:55:25,default
default,46,2025-01-09 13:08:36,default
default,51,2025-10-25 04:42:15,default
default,65,2024-06-12 17:29:28,default
default,66,2024-03-01 07:51:22,default
default,78,2023-12-23 07:29:53,default
default,80,2024-09-04 11:28:28,default
default,87,2024-05-02 15:35:23,default
default,97,2024-05-11 05:38:15,default
default,106,2025-10-25 04:42:15,default
default,108,2025-04-30 23:23:36,default
default,112,2025-04-03 20:30:35,default
default,116,2024-01-25 21:36:04,default
default,117,2025-08-30 16:55:44,default
default,120,2025-03-21 21:34:51,default
default,133,2025-04-25 13:56:48,default
default,152,2025-06-24 13:25:26,default
default,159,2024-08-24 16:00:04,default
default,163,2025-10-25 04:42:15,default
default,164,2024-10-13 08:02:24,default
default,166,2024-10-09 15:48:56,default
default,174,2023-12-11 09:15:00,default
default,180,2025-06-06 04:37:23,default
default,190,2025-06-08 15:49:30,default
default,200,2025-06-06 18:28:06,default
default,213,2023-12-16 08:36:54,default
default,217,2024-04-01 04:52:48,default
default,219,2025-04-11 09:16:41,default
default,220,2024-12-19 08:39:41,default
default,225,2024-06-19 09:19:04,default
default,229,2024-09-25 10:21:39,default
default,230,2025-05-27 17:54:51,default
default,236,2025-07-22 13:50:13,default
default,237,2024-02-26 04:19:31,default
default,240,2024-05-11 21:11:54,default
default,242,2024-09-23 20:16:03,default
default,248,2024-08-19 23:42:20,default
default,252,2024-05-02 16:23:02,default
default,253,2024-10-07 08:12:41,default
default,266,2024-02-20 01:55:26,default
default,273,2024-06-20 09:10:53,default
default,277,2025-02-24 15:33:57,default
default,278,2024-09-23 23:27:23,default
default,281,2025-01-07 02:44:07,default
default,282,2024-07-01 07:04:48,default
default,284,2024-10-28 23:15:12,default
default,293,2024-07-18 06:40:26,default
default,318,2024-12-10 13:48:43,default
default,319,2024-11-28 10:02:44,default
default,322,2025-10-25 04:42:15,default
default,323,2024-04-22 14:10:01,default
default,335,2025-10-25 04:42:15,default
default,344,2025-10-16 20:44:40,default
default,347,2025-10-25 04:42:15,default
default,355,2024-08-25 07:32:32,default
default,356,2025-06-05 20:35:22,default
default,358,2024-12-05 05:13:32,default
default,364,2024-04-20 14:23:03,default
default,368,2024-02-15 19:13:47,default
default,372,2024-02-11 05:42:43,default
default,375,2024-01-29 07:36:38,default
default,382,2024-02-06 06:37:00,default
default,392,2025-09-29 07:27:16,default
default,394,2024-05-16 18:48:47,default
default,400,2024-10-29 23:25:25,default
default,401,2023-12-23 04:18:27,default
default,412,2024-08-28 01:14:28,default
default,430,2024-08-12 09:59:34,default
default,431,2024-01-10 23:05:51,default
default,435,2025-09-04 11:55:17,default
default,448,2025-05-16 22:28:38,default
default,450,2024-09-24 17:35:16,default
default,455,2025-10-25 04:42:15,default
default,458,2025-08-30 17:36:51,default
default,461,2024-02-09 16:33:12,default
default,462,2025-01-28 09:47:49,default
default,469,2025-09-06 12:55:21,default
default,476,2025-01-08 18:23:27,default
default,479,2025-01-20 19:38:54,default
default,480,2024-10-25 01:07:52,default
default,488,2024-11-11 01:29:05,default
default,490,2025-02-22 02:45:18,default
default,493,2024-05-12 01:09:29,default
default,494,2025-10-25 04:42:15,default
default,496,2025-09-01 20:33:55,default
default,497,2024-01-25 17:23:06,default
default,502,2024-10-06 22:00:12,default
default,503,2024-04-28 12:42:58,default
default,505,2025-07-16 10:04:50,default
default,519,2024-03-18 06:13:22,default
default,522,2025-09-01 22:22:09,default
default,528,2025-08-28 12:54:02,default
default,530,2025-10-25 04:42:15,default
default,547,2025-07-02 18:51:19,default
default,561,2024-02-24 15:42:28,default
default,567,2025-10-04 15:08:46,default
default,569,2025-10-25 04:42:15,default
default,570,2024-10-11 17:46:00,default
default,575,2024-04-15 20:49:13,default
default,583,2024-04-09 17:01:03,default
default,588,2025-06-02 19:18:38,default
default,591,2024-02-11 10:15:19,default
