id,matricula_id,data_criacao,data_emissao
default,2,2025-01-01 22:59:41,default
default,3,2025-03-05 09:21:32,default
default,7,2025-07-15 18:04:05,default
default,9,2025-05-30 12:16:49,default
default,10,2024-02-28 11:47:44,default
default,15,2025-07-29 07:25:19,default
default,25,2025-07-30 14:24:06,default
default,29,2025-05-19 21:55:59,default
default,35,2025-10-25 13:32:03,default
default,45,2024-05-27 21:45:13,default
default,46,2025-01-09 21:58:24,default
default,51,2025-10-25 13:32:03,default
default,65,2024-06-13 02:19:16,default
default,66,2024-03-01 16:41:10,default
default,78,2023-12-23 16:19:41,default
default,80,2024-09-04 20:18:16,default
default,87,2024-05-03 00:25:11,default
default,97,2024-05-11 14:28:03,default
default,106,2025-10-25 13:32:03,default
default,108,2025-05-01 08:13:24,default
default,112,2025-04-04 05:20:23,default
default,116,2024-01-26 06:25:52,default
default,117,2025-08-31 01:45:32,default
default,120,2025-03-22 06:24:39,default
default,133,2025-04-25 22:46:36,default
default,152,2025-06-24 22:15:14,default
default,159,2024-08-25 00:49:52,default
default,163,2025-10-25 13:32:03,default
default,164,2024-10-13 16:52:12,default
default,166,2024-10-10 00:38:44,default
default,174,2023-12-11 18:04:48,default
default,180,2025-06-06 13:27:11,default
default,190,2025-06-09 00:39:18,default
default,200,2025-06-07 03:17:54,default
default,213,2023-12-16 17:26:42,default
default,217,2024-04-01 13:42:36,default
default,219,2025-04-11 18:06:29,default
default,220,2024-12-19 17:29:29,default
default,225,2024-06-19 18:08:52,default
default,229,2024-09-25 19:11:27,default
default,230,2025-05-28 02:44:39,default
default,236,2025-07-22 22:40:01,default
default,237,2024-02-26 13:09:19,default
default,240,2024-05-12 06:01:42,default
default,242,2024-09-24 05:05:51,default
default,248,2024-08-20 08:32:08,default
default,252,2024-05-03 01:12:50,default
default,253,2024-10-07 17:02:29,default
default,266,2024-02-20 10:45:14,default
default,273,2024-06-20 18:00:41,default
default,277,2025-02-25 00:23:45,default
default,278,2024-09-24 08:17:11,default
default,281,2025-01-07 11:33:55,default
default,282,2024-07-01 15:54:36,default
default,284,2024-10-29 08:05:00,default
default,293,2024-07-18 15:30:14,default
default,318,2024-12-10 22:38:31,default
default,319,2024-11-28 18:52:32,default
default,322,2025-10-25 13:32:03,default
default,323,2024-04-22 22:59:49,default
default,335,2025-10-25 13:32:03,default
default,344,2025-10-17 05:34:28,default
default,347,2025-10-25 13:32:03,default
default,355,2024-08-25 16:22:20,default
default,356,2025-06-06 05:25:10,default
default,358,2024-12-05 14:03:20,default
default,364,2024-04-20 23:12:51,default
default,368,2024-02-16 04:03:35,default
default,372,2024-02-11 14:32:31,default
default,375,2024-01-29 16:26:26,default
default,382,2024-02-06 15:26:48,default
default,392,2025-09-29 16:17:04,default
default,394,2024-05-17 03:38:35,default
default,400,2024-10-30 08:15:13,default
default,401,2023-12-23 13:08:15,default
default,412,2024-08-28 10:04:16,default
default,430,2024-08-12 18:49:22,default
default,431,2024-01-11 07:55:39,default
default,435,2025-09-04 20:45:05,default
default,448,2025-05-17 07:18:26,default
default,450,2024-09-25 02:25:04,default
default,455,2025-10-25 13:32:03,default
default,458,2025-08-31 02:26:39,default
default,461,2024-02-10 01:23:00,default
default,462,2025-01-28 18:37:37,default
default,469,2025-09-06 21:45:09,default
default,476,2025-01-09 03:13:15,default
default,479,2025-01-21 04:28:42,default
default,480,2024-10-25 09:57:40,default
default,488,2024-11-11 10:18:53,default
default,490,2025-02-22 11:35:06,default
default,493,2024-05-12 09:59:17,default
default,494,2025-10-25 13:32:03,default
default,496,2025-09-02 05:23:43,default
default,497,2024-01-26 02:12:54,default
default,502,2024-10-07 06:50:00,default
default,503,2024-04-28 21:32:46,default
default,505,2025-07-16 18:54:38,default
default,519,2024-03-18 15:03:10,default
default,522,2025-09-02 07:11:57,default
default,528,2025-08-28 21:43:50,default
default,530,2025-10-25 13:32:03,default
default,547,2025-07-03 03:41:07,default
default,561,2024-02-25 00:32:16,default
default,567,2025-10-04 23:58:34,default
default,569,2025-10-25 13:32:03,default
default,570,2024-10-12 02:35:48,default
default,575,2024-04-16 05:39:01,default
default,583,2024-04-10 01:50:51,default
default,588,2025-06-03 04:08:26,default
default,591,2024-02-11 19:05:07,default
