matricula_id,aulas_id,concluida,data_conclusao
1,1283,true,2025-10-04 20:42:26
1,2093,true,2025-10-25 13:32:03
1,2932,true,2025-10-21 20:42:26
1,3199,true,2025-09-15 20:42:26
1,3040,true,2025-09-14 20:42:26
1,2082,true,2025-10-25 13:32:03
2,2063,true,2024-12-08 22:59:41
2,2353,false,default
2,2582,true,2024-12-20 22:59:41
2,2246,false,default
2,3007,true,2024-12-11 22:59:41
2,1713,true,2024-12-11 22:59:41
3,1103,false,default
3,799,false,default
3,3425,true,2025-02-19 09:21:32
3,2357,true,2025-03-28 09:21:32
3,1201,false,default
3,3732,true,2025-02-27 09:21:32
3,1000,false,default
3,1347,true,2025-03-12 09:21:32
3,996,false,default
3,3273,true,2025-03-30 09:21:32
4,327,false,default
4,1442,true,2024-07-22 20:44:13
4,2296,false,default
4,2072,true,2024-08-07 20:44:13
4,314,false,default
4,3747,false,default
4,1484,true,2024-08-07 20:44:13
4,2677,true,2024-06-24 20:44:13
4,1984,true,2024-08-14 20:44:13
5,3181,false,default
5,3725,true,2023-10-31 21:35:50
5,1670,false,default
5,2762,false,default
5,2396,false,default
5,2728,true,2023-11-21 21:35:50
5,566,false,default
5,2481,false,default
5,1067,false,default
5,3260,false,default
5,1176,true,2023-11-21 21:35:50
6,2360,false,default
6,2025,true,2025-05-31 12:52:36
6,2592,true,2025-05-21 12:52:36
6,3611,false,default
6,3165,false,default
6,812,false,default
6,3686,false,default
6,737,false,default
6,3590,false,default
6,1860,false,default
6,64,false,default
7,3810,true,2025-06-27 18:04:05
7,1925,true,2025-07-11 18:04:05
7,3043,true,2025-08-16 18:04:05
7,414,true,2025-08-11 18:04:05
7,518,true,2025-08-16 18:04:05
7,3562,true,2025-07-11 18:04:05
7,140,true,2025-07-27 18:04:05
7,3416,true,2025-07-28 18:04:05
7,1768,true,2025-07-29 18:04:05
7,99,true,2025-06-26 18:04:05
7,2827,true,2025-08-05 18:04:05
8,3026,false,default
8,3772,false,default
8,1454,false,default
9,2584,true,2025-04-25 12:16:49
