matricula_id,aulas_id,concluida,data_conclusao
1,1283,true,2025-10-06 06:26:12
1,2093,true,2025-10-26 23:15:49
1,2932,true,2025-10-23 06:26:12
1,3199,true,2025-09-17 06:26:12
1,3040,true,2025-09-16 06:26:12
1,2082,true,2025-10-26 23:15:49
2,2063,true,2024-12-10 08:43:27
2,2353,false,default
2,2582,true,2024-12-22 08:43:27
2,2246,false,default
2,3007,true,2024-12-13 08:43:27
2,1713,true,2024-12-13 08:43:27
3,1103,false,default
3,799,false,default
3,3425,true,2025-02-20 19:05:18
3,2357,true,2025-03-29 19:05:18
3,1201,false,default
3,3732,true,2025-02-28 19:05:18
3,1000,false,default
3,1347,true,2025-03-13 19:05:18
3,996,false,default
3,3273,true,2025-03-31 19:05:18
4,327,false,default
4,1442,true,2024-07-24 06:27:59
4,2296,false,default
4,2072,true,2024-08-09 06:27:59
4,314,false,default
4,3747,false,default
4,1484,true,2024-08-09 06:27:59
4,2677,true,2024-06-26 06:27:59
4,1984,true,2024-08-16 06:27:59
5,3181,false,default
5,3725,true,2023-11-02 07:19:36
5,1670,false,default
5,2762,false,default
5,2396,false,default
5,2728,true,2023-11-23 07:19:36
5,566,false,default
5,2481,false,default
5,1067,false,default
5,3260,false,default
5,1176,true,2023-11-23 07:19:36
6,2360,false,default
6,2025,true,2025-06-01 22:36:22
6,2592,true,2025-05-22 22:36:22
6,3611,false,default
6,3165,false,default
6,812,false,default
6,3686,false,default
6,737,false,default
6,3590,false,default
6,1860,false,default
6,64,false,default
7,3810,true,2025-06-29 03:47:51
7,1925,true,2025-07-13 03:47:51
7,3043,true,2025-08-18 03:47:51
7,414,true,2025-08-13 03:47:51
7,518,true,2025-08-18 03:47:51
7,3562,true,2025-07-13 03:47:51
7,140,true,2025-07-29 03:47:51
7,3416,true,2025-07-30 03:47:51
7,1768,true,2025-07-31 03:47:51
7,99,true,2025-06-28 03:47:51
7,2827,true,2025-08-07 03:47:51
8,3026,false,default
8,3772,false,default
8,1454,false,default
9,2584,true,2025-04-26 22:00:35
9,1843,true,2025-04-12 22:00:35
9,3034,true,2025-05-02 22:00:35
9,3420,false,default
9,1785,true,2025-04-30 22:00:35
9,1185,false,default
9,3104,false,default
9,1955,true,2025-04-18 22:00:35
9,2868,true,2025-04-13 22:00:35
9,552,false,default
10,724,true,2023-12-02 21:31:30
10,2084,true,2023-12-04 21:31:30
10,2960,true,2023-12-08 21:31:30
10,2409,true,2023-12-04 21:31:30
10,1145,true,2024-01-01 21:31:30
10,3870,false,default
10,3167,true,2023-11-25 21:31:30
10,397,true,2023-11-23 21:31:30
11,1764,false,default
11,2127,false,default
11,1140,true,2024-11-18 12:02:17
12,408,false,default
12,1423,true,2024-11-17 15:55:07
12,1167,false,default
12,679,true,2024-10-23 15:55:07
12,486,true,2024-10-15 15:55:07
12,1180,false,default
12,1122,false,default
12,1994,false,default
12,1798,false,default
12,917,true,2024-10-12 15:55:07
12,3627,false,default
12,694,true,2024-10-19 15:55:07
13,3092,true,2025-05-22 19:56:11
13,692,true,2025-05-04 19:56:11
13,113,true,2025-05-09 19:56:11
13,2452,true,2025-04-14 19:56:11
13,3697,true,2025-05-29 19:56:11
13,163,true,2025-05-05 19:56:11
13,3649,false,default
13,2212,true,2025-04-24 19:56:11
13,2204,false,default
13,3273,false,default
13,800,true,2025-06-03 19:56:11
14,1821,false,default
14,3641,false,default
14,1771,false,default
14,2021,false,default
15,3542,false,default
15,561,false,default
15,1141,false,default
15,2997,false,default
15,2740,false,default
15,478,false,default
15,1449,true,2025-07-26 17:09:05
16,305,true,2025-09-04 11:21:10
16,1340,true,2025-09-06 11:21:10
16,642,true,2025-07-11 11:21:10
16,2077,true,2025-08-05 11:21:10
16,1374,true,2025-07-15 11:21:10
16,1131,false,default
17,780,true,2025-04-12 03:32:27
17,3447,false,default
17,2287,true,2025-05-11 03:32:27
17,2708,true,2025-04-10 03:32:27
17,3431,false,default
17,3595,false,default
17,2565,true,2025-04-14 03:32:27
17,146,true,2025-04-28 03:32:27
17,3888,false,default
17,2599,false,default
17,2570,false,default
18,3334,false,default
18,767,true,2025-04-29 15:28:49
18,3005,true,2025-03-09 15:28:49
18,2035,false,default
18,1158,true,2025-04-06 15:28:49
19,1779,false,default
19,276,false,default
19,2010,false,default
19,2285,false,default
19,2504,false,default
19,855,false,default
20,1713,false,default
20,2818,false,default
20,1078,false,default
20,2513,false,default
20,1558,false,default
21,2613,false,default
21,1429,false,default
21,1984,false,default
21,2173,false,default
21,2691,false,default
21,738,false,default
21,3596,false,default
21,1230,true,2024-12-04 21:39:50
21,3444,false,default
21,950,false,default
21,3585,true,2024-11-24 21:39:50
21,1197,true,2024-11-09 21:39:50
22,2226,false,default
22,1971,true,2025-01-03 01:27:35
22,1211,false,default
22,396,true,2025-01-21 01:27:35
22,897,false,default
22,461,true,2025-01-12 01:27:35
22,3609,true,2025-02-03 01:27:35
22,3674,true,2024-12-30 01:27:35
22,3093,false,default
22,3130,false,default
22,1177,false,default
22,1719,false,default
23,2887,true,2024-04-10 17:01:16
23,525,true,2024-04-25 17:01:16
23,3170,false,default
23,3614,true,2024-04-06 17:01:16
23,1982,true,2024-05-19 17:01:16
23,3442,false,default
23,3297,true,2024-05-17 17:01:16
23,3539,true,2024-05-13 17:01:16
24,2304,false,default
24,3162,false,default
24,1324,false,default
24,1072,false,default
24,2765,false,default
24,1301,false,default
24,1685,false,default
24,1604,false,default
24,3314,false,default
25,1633,true,2025-06-26 00:07:52
25,1068,true,2025-05-11 00:07:52
25,3738,false,default
25,224,true,2025-06-04 00:07:52
25,1100,true,2025-05-14 00:07:52
25,1989,false,default
25,2983,false,default
25,897,true,2025-06-19 00:07:52
25,1392,true,2025-06-10 00:07:52
25,2607,false,default
26,2502,true,2025-08-24 11:03:47
26,1351,true,2025-10-07 11:03:47
26,530,true,2025-10-03 11:03:47
26,2478,true,2025-09-09 11:03:47
27,260,true,2024-10-22 04:39:28
27,2683,true,2024-10-27 04:39:28
27,202,true,2024-10-14 04:39:28
27,2125,true,2024-11-05 04:39:28
27,863,true,2024-11-16 04:39:28
27,1484,true,2024-10-16 04:39:28
27,2194,true,2024-10-01 04:39:28
27,813,true,2024-10-03 04:39:28
28,2055,false,default
28,1630,false,default
28,3242,false,default
29,643,false,default
29,1160,false,default
29,1235,false,default
29,100,false,default
29,943,false,default
29,2587,false,default
29,3164,false,default
29,2819,false,default
29,1013,false,default
29,139,false,default
30,3331,false,default
30,3212,false,default
30,1548,false,default
30,2685,false,default
30,1642,false,default
30,538,true,2025-08-04 09:37:40
30,3352,false,default
31,314,false,default
31,303,false,default
31,2067,false,default
31,2958,true,2024-10-09 15:49:20
31,2882,false,default
31,3123,false,default
31,3001,false,default
