matricula_id,aulas_id,concluida,data_conclusao
1,1283,t,2025-10-06 06:58:16
1,2093,t,2025-10-26 23:47:53
1,2932,t,2025-10-23 06:58:16
1,3199,t,2025-09-17 06:58:16
1,3040,t,2025-09-16 06:58:16
1,2082,t,2025-10-26 23:47:53
2,2063,t,2024-12-10 09:15:31
2,2353,f,
2,2582,t,2024-12-22 09:15:31
2,2246,f,
2,3007,t,2024-12-13 09:15:31
2,1713,t,2024-12-13 09:15:31
3,1103,f,
3,799,f,
3,3425,t,2025-02-20 19:37:22
3,2357,t,2025-03-29 19:37:22
3,1201,f,
3,3732,t,2025-02-28 19:37:22
3,1000,f,
3,1347,t,2025-03-13 19:37:22
3,996,f,
3,3273,t,2025-03-31 19:37:22
4,327,f,
4,1442,t,2024-07-24 07:00:03
4,2296,f,
4,2072,t,2024-08-09 07:00:03
4,314,f,
4,3747,f,
4,1484,t,2024-08-09 07:00:03
4,2677,t,2024-06-26 07:00:03
4,1984,t,2024-08-16 07:00:03
5,3181,f,
5,3725,t,2023-11-02 07:51:40
5,1670,f,
5,2762,f,
5,2396,f,
5,2728,t,2023-11-23 07:51:40
5,566,f,
5,2481,f,
5,1067,f,
5,3260,f,
5,1176,t,2023-11-23 07:51:40
6,2360,f,
6,2025,t,2025-06-01 23:08:26
6,2592,t,2025-05-22 23:08:26
6,3611,f,
6,3165,f,
6,812,f,
6,3686,f,
6,737,f,
6,3590,f,
6,1860,f,
6,64,f,
7,3810,t,2025-06-29 04:19:55
7,1925,t,2025-07-13 04:19:55
7,3043,t,2025-08-18 04:19:55
7,414,t,2025-08-13 04:19:55
7,518,t,2025-08-18 04:19:55
7,3562,t,2025-07-13 04:19:55
7,140,t,2025-07-29 04:19:55
7,3416,t,2025-07-30 04:19:55
7,1768,t,2025-07-31 04:19:55
7,99,t,2025-06-28 04:19:55
7,2827,t,2025-08-07 04:19:55
8,3026,f,
8,3772,f,
8,1454,f,
9,2584,t,2025-04-26 22:32:39
9,1843,t,2025-04-12 22:32:39
9,3034,t,2025-05-02 22:32:39
9,3420,f,
9,1785,t,2025-04-30 22:32:39
9,1185,f,
9,3104,f,
9,1955,t,2025-04-18 22:32:39
9,2868,t,2025-04-13 22:32:39
9,552,f,
10,724,t,2023-12-02 22:03:34
10,2084,t,2023-12-04 22:03:34
10,2960,t,2023-12-08 22:03:34
10,2409,t,2023-12-04 22:03:34
10,1145,t,2024-01-01 22:03:34
10,3870,f,
10,3167,t,2023-11-25 22:03:34
10,397,t,2023-11-23 22:03:34
11,1764,f,
11,2127,f,
11,1140,t,2024-11-18 12:34:21
12,408,f,
12,1423,t,2024-11-17 16:27:11
12,1167,f,
12,679,t,2024-10-23 16:27:11
12,486,t,2024-10-15 16:27:11
12,1180,f,
12,1122,f,
12,1994,f,
12,1798,f,
12,917,t,2024-10-12 16:27:11
12,3627,f,
12,694,t,2024-10-19 16:27:11
13,3092,t,2025-05-22 20:28:15
13,692,t,2025-05-04 20:28:15
13,113,t,2025-05-09 20:28:15
13,2452,t,2025-04-14 20:28:15
13,3697,t,2025-05-29 20:28:15
13,163,t,2025-05-05 20:28:15
13,3649,f,
13,2212,t,2025-04-24 20:28:15
13,2204,f,
13,3273,f,
13,800,t,2025-06-03 20:28:15
14,1821,f,
14,3641,f,
14,1771,f,
14,2021,f,
15,3542,f,
15,561,f,
15,1141,f,
15,2997,f,
15,2740,f,
15,478,f,
15,1449,t,2025-07-26 17:41:09
16,305,t,2025-09-04 11:53:14
16,1340,t,2025-09-06 11:53:14
16,642,t,2025-07-11 11:53:14
16,2077,t,2025-08-05 11:53:14
16,1374,t,2025-07-15 11:53:14
16,1131,f,
17,780,t,2025-04-12 04:04:31
17,3447,f,
17,2287,t,2025-05-11 04:04:31
17,2708,t,2025-04-10 04:04:31
17,3431,f,
17,3595,f,
17,2565,t,2025-04-14 04:04:31
17,146,t,2025-04-28 04:04:31
17,3888,f,
17,2599,f,
17,2570,f,
18,3334,f,
18,767,t,2025-04-29 16:00:53
18,3005,t,2025-03-09 16:00:53
18,2035,f,
18,1158,t,2025-04-06 16:00:53
19,1779,f,
19,276,f,
19,2010,f,
19,2285,f,
19,2504,f,
19,855,f,
20,1713,f,
20,2818,f,
20,1078,f,
20,2513,f,
20,1558,f,
21,2613,f,
21,1429,f,
21,1984,f,
21,2173,f,
21,2691,f,
21,738,f,
21,3596,f,
21,1230,t,2024-12-04 22:11:54
21,3444,f,
21,950,f,
21,3585,t,2024-11-24 22:11:54
21,1197,t,2024-11-09 22:11:54
22,2226,f,
22,1971,t,2025-01-03 01:59:39
22,1211,f,
22,396,t,2025-01-21 01:59:39
22,897,f,
22,461,t,2025-01-12 01:59:39
22,3609,t,2025-02-03 01:59:39
22,3674,t,2024-12-30 01:59:39
22,3093,f,
22,3130,f,
22,1177,f,
22,1719,f,
23,2887,t,2024-04-10 17:33:20
23,525,t,2024-04-25 17:33:20
23,3170,f,
23,3614,t,2024-04-06 17:33:20
23,1982,t,2024-05-19 17:33:20
23,3442,f,
23,3297,t,2024-05-17 17:33:20
23,3539,t,2024-05-13 17:33:20
24,2304,f,
24,3162,f,
24,1324,f,
24,1072,f,
24,2765,f,
24,1301,f,
24,1685,f,
24,1604,f,
24,3314,f,
25,1633,t,2025-06-26 00:39:56
25,1068,t,2025-05-11 00:39:56
25,3738,f,
25,224,t,2025-06-04 00:39:56
25,1100,t,2025-05-14 00:39:56
25,1989,f,
25,2983,f,
25,897,t,2025-06-19 00:39:56
25,1392,t,2025-06-10 00:39:56
25,2607,f,
26,2502,t,2025-08-24 11:35:51
26,1351,t,2025-10-07 11:35:51
26,530,t,2025-10-03 11:35:51
26,2478,t,2025-09-09 11:35:51
27,260,t,2024-10-22 05:11:32
27,2683,t,2024-10-27 05:11:32
27,202,t,2024-10-14 05:11:32
27,2125,t,2024-11-05 05:11:32
27,863,t,2024-11-16 05:11:32
27,1484,t,2024-10-16 05:11:32
27,2194,t,2024-10-01 05:11:32
27,813,t,2024-10-03 05:11:32
28,2055,f,
28,1630,f,
28,3242,f,
29,643,f,
29,1160,f,
29,1235,f,
29,100,f,
29,943,f,
29,2587,f,
29,3164,f,
29,2819,f,
29,1013,f,
29,139,f,
30,3331,f,
30,3212,f,
30,1548,f,
30,2685,f,
30,1642,f,
30,538,t,2025-08-04 10:09:44
30,3352,f,
31,314,f,
31,303,f,
31,2067,f,
31,2958,t,2024-10-09 16:21:24
31,2882,f,
31,3123,f,
31,3001,f,
32,392,f,
32,3015,t,2024-08-11 11:49:51
32,2410,f,
33,3215,f,
33,1326,f,
33,1742,f,
33,2099,f,
33,3046,f,
33,96,f,
33,1238,t,2024-05-30 08:41:33
33,1123,t,2024-06-08 08:41:33
33,1880,f,
33,831,t,2024-05-17 08:41:33
33,409,t,2024-05-26 08:41:33
33,1083,f,
34,1141,t,2025-04-12 11:44:13
34,1980,t,2025-03-08 11:44:13
34,1165,t,2025-04-01 11:44:13
34,3718,t,2025-04-25 11:44:13
34,2879,f,
34,2185,t,2025-03-21 11:44:13
34,2076,t,2025-04-04 11:44:13
34,1002,t,2025-03-30 11:44:13
34,1567,t,2025-04-06 11:44:13
35,2633,f,
35,1273,f,
35,1362,f,
35,589,f,
35,3317,f,
35,2581,f,
35,343,f,
35,391,t,2025-10-09 14:45:23
35,2298,f,
35,694,f,
35,851,f,
35,3543,f,
36,579,f,
36,1652,f,
36,2526,f,
36,3433,f,
36,1940,f,
36,2144,f,
37,953,t,2025-10-02 05:53:53
37,242,t,2025-09-06 05:53:53
37,3144,t,2025-09-11 05:53:53
37,2022,t,2025-09-20 05:53:53
37,1033,t,2025-10-06 05:53:53
37,1687,t,2025-09-21 05:53:53
37,1276,t,2025-09-23 05:53:53
37,3034,t,2025-09-26 05:53:53
37,1384,t,2025-10-15 05:53:53
37,3418,t,2025-10-08 05:53:53
37,617,t,2025-10-07 05:53:53
37,150,t,2025-08-27 05:53:53
38,2865,t,2024-01-27 18:38:43
38,318,f,
38,1539,t,2024-01-29 18:38:43
38,522,t,2024-02-14 18:38:43
39,3628,f,
39,1738,f,
39,2029,f,
39,700,f,
40,573,f,
40,3068,f,
40,3581,t,2024-07-06 20:57:08
40,2241,f,
40,1713,t,2024-06-05 20:57:08
40,1636,t,2024-06-04 20:57:08
40,38,t,2024-06-13 20:57:08
40,1216,f,
40,482,t,2024-06-28 20:57:08
40,1784,t,2024-07-08 20:57:08
40,1206,t,2024-06-08 20:57:08
41,1521,t,2025-05-12 16:36:22
41,2128,t,2025-05-31 16:36:22
41,2477,t,2025-06-25 16:36:22
41,1030,t,2025-05-24 16:36:22
41,1934,t,2025-05-24 16:36:22
41,1896,t,2025-06-25 16:36:22
41,863,f,
41,3835,t,2025-05-18 16:36:22
41,1353,t,2025-06-15 16:36:22
41,3798,t,2025-06-10 16:36:22
