id,matricula_id,valor_a_pagar,status,criado_em,pago_em
default,1,58.10,pendente,2025-09-09 11:52:38,default
default,2,137.16,ativa,2024-11-07 14:09:53,default
default,3,140.26,ativa,2025-02-11 00:31:44,default
default,4,355.40,pendente,2024-06-15 11:54:25,default
default,5,393.07,ativa,2023-10-25 12:46:02,default
default,6,77.27,pendente,2025-05-04 04:02:48,default
default,7,72.29,ativa,2025-06-19 09:14:17,default
default,8,140.26,pendente,2023-12-01 18:45:20,default
default,9,173.66,pendente,2025-03-18 03:27:01,default
default,10,263.93,pendente,2023-11-12 02:57:56,default
default,11,145.35,ativa,2024-09-20 17:28:43,default
default,12,61.16,ativa,2024-10-03 21:21:33,default
default,13,145.63,ativa,2025-04-04 01:22:37,default
default,14,140.26,pendente,2024-11-13 21:42:30,default
default,15,198.24,ativa,2025-07-18 22:35:31,default
default,16,151.84,pendente,2025-07-06 16:47:36,default
default,17,156.84,pendente,2025-03-26 08:58:53,default
default,18,404.79,pendente,2025-03-01 20:55:15,default
default,19,173.66,ativa,2025-10-09 14:03:46,default
default,20,165.09,ativa,2025-03-21 12:00:03,default
default,21,156.84,pendente,2024-10-13 03:06:16,default
default,22,248.89,ativa,2024-12-20 06:54:01,default
default,23,234.79,pendente,2024-03-21 22:27:42,default
default,24,200.78,ativa,2024-11-26 05:44:06,default
default,25,366.55,pendente,2025-04-28 05:34:18,default
default,26,86.58,ativa,2025-08-16 16:30:13,default
default,27,276.95,ativa,2024-09-28 10:05:54,default
default,28,58.10,ativa,2024-03-03 04:13:13,default
default,29,177.36,ativa,2025-02-24 13:06:11,default
default,30,420.63,pendente,2025-06-06 15:04:06,default
default,31,149.60,pendente,2024-10-05 21:15:46,default
default,32,200.78,ativa,2024-07-27 16:44:13,default
default,33,167.87,ativa,2024-05-09 13:35:55,default
default,34,389.27,pendente,2025-03-04 16:38:35,default
default,35,155.20,concluida,2025-08-30 19:39:45,default
default,36,391.38,cancelada,2024-09-29 09:43:05,default
default,37,214.09,pendente,2025-08-19 10:48:15,default
default,38,61.16,ativa,2024-01-14 23:33:05,default
default,39,250.01,pendente,2025-04-30 07:07:38,default
default,40,145.63,pendente,2024-05-24 01:51:30,default
default,41,177.36,ativa,2025-05-09 21:30:44,default
default,42,391.38,ativa,2025-02-12 17:40:07,default
default,43,237.10,pendente,2025-01-19 11:11:07,default
default,44,272.25,ativa,2024-10-03 22:35:46,default
default,45,58.10,ativa,2024-02-08 12:55:25,default
default,46,461.22,pendente,2024-09-29 13:08:36,default
default,47,200.78,pendente,2024-04-22 23:08:28,default
default,48,353.64,concluida,2024-09-30 11:49:24,default
default,49,137.16,ativa,2024-03-28 06:38:23,default
default,50,57.00,pendente,2024-07-01 21:34:43,default
default,51,214.09,pendente,2025-10-11 10:28:28,default
default,52,493.84,ativa,2024-08-25 14:20:08,default
default,53,165.09,pendente,2024-06-10 17:29:50,default
default,54,248.89,ativa,2025-09-16 00:10:20,default
default,55,77.27,concluida,2025-04-09 12:49:09,default
default,56,151.84,ativa,2023-10-29 10:54:51,default
default,57,420.63,pendente,2023-12-28 14:40:29,default
default,58,393.07,pendente,2024-06-23 03:26:53,default
default,59,389.27,pendente,2023-11-10 05:12:30,default
default,60,78.50,pendente,2025-02-06 19:41:46,default
default,61,140.26,pendente,2025-06-28 01:20:37,default
default,62,272.25,pendente,2023-11-01 07:21:46,default
default,63,425.70,pendente,2025-04-14 13:18:19,default
default,64,353.64,pendente,2023-11-16 17:42:03,default
default,65,137.16,ativa,2024-03-03 17:29:28,default
default,66,145.35,ativa,2024-01-12 07:51:22,default
default,67,345.71,ativa,2025-03-24 14:12:53,default
default,68,459.27,ativa,2024-06-09 04:38:49,default
default,69,119.31,ativa,2024-08-24 04:52:26,default
default,70,459.27,ativa,2025-04-27 15:03:49,default
default,71,237.10,ativa,2024-06-13 22:04:42,default
default,72,276.95,ativa,2024-03-23 20:57:53,default
default,73,254.07,pendente,2025-04-11 19:15:42,default
default,74,263.93,ativa,2024-01-22 05:58:11,default
