id,matricula_id,valor_a_pagar,status_pagamento,criado_em,pago_em
2ceb3f77-2f3e-430f-9cfb-c159100582bc,1,58.10,pendente,2025-10-26 23:47:56.848533,
d67f063f-20b7-433e-9e07-47f897107901,2,137.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
88e8b94b-64d4-4e3d-a3f5-6651fefd9036,3,140.26,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e88cea1c-a626-4e7e-a16a-3a3d15bf6f4e,4,355.40,pendente,2025-10-26 23:47:56.848533,
8f84912d-5fb7-44f0-be45-2947499acdeb,5,393.07,pendente,2025-10-26 23:47:56.848533,
6b83fb7c-bdc0-4e61-a54f-9ad584034174,6,77.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8084db56-8141-4af1-907b-2aaf61d9b062,7,72.29,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c6dafa3e-632d-4b77-b2a4-ffe647298590,8,140.26,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
72e1ad22-0653-454a-b527-33964f20e35b,9,173.66,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
584afbc8-c102-4c69-b43f-2c8527dcb724,10,263.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d378cbeb-c57d-4dc9-92ac-45d0b7e3a518,11,145.35,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
878cb3a5-f79e-465a-99ea-4399b67ee729,12,61.16,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
89e42c6c-6257-4816-83ee-43789a1cc1cc,13,145.63,pendente,2025-10-26 23:47:56.848533,
11cca3f2-9a4d-4c1c-a005-2cc6d3e8917c,14,140.26,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a02d0517-588f-4e67-989d-ed045669d9fd,15,198.24,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
12657695-57d0-4fa6-a557-37d5b2d3c36a,16,151.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5e8aedbe-14b1-400b-b846-57e3748bd7d4,17,156.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
69e63632-dc80-4fec-ba0b-2baebf6584d4,18,404.79,pendente,2025-10-26 23:47:56.848533,
52f80f3d-4946-42c3-8db1-4a201c2f5e10,19,173.66,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
07f17458-892f-49d8-9fe9-f4535f51d6e4,20,165.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
925c439f-d97b-4a41-b57b-eceaa66f1320,21,156.84,pendente,2025-10-26 23:47:56.848533,
4a48c62e-1920-4833-82b2-af2cfda02fc1,22,248.89,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
cb437fd1-5221-4196-80b2-ee39320da83c,23,234.79,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
dcefa39d-be2a-47ff-b8b7-4f4940b98b42,24,200.78,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
38839f3e-2d7b-426d-bfc0-d54b38547eaf,25,366.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f47f4b05-43b8-4df9-ba57-7e5afb4ab56e,26,86.58,pendente,2025-10-26 23:47:56.848533,
8504f571-25c4-45e9-a029-68b4fe673255,27,276.95,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e4e8de73-e338-4c9e-b426-399940bfaf70,28,58.10,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
fd2f625a-b3b1-4b8e-9a46-a278ccbe1584,29,177.36,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e16c159a-f5cc-4f46-87e9-947c0576cd23,30,420.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
749c8f96-9fee-4a10-82e7-46f618fb6e6a,31,149.60,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
54204c1c-4530-4b73-8880-d6e0b9ab5836,32,200.78,pendente,2025-10-26 23:47:56.848533,
450b4cb4-db68-4655-9881-3c927b36c015,33,167.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
53db4c24-50d0-4924-8bd7-7009a68370cf,34,389.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
de8f8340-8982-4999-92f5-9808deaf8efa,35,155.20,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8a634399-041b-44b3-8e31-9c81d023b248,36,391.38,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
fc12b10c-6393-47f7-929f-c1efa58e974e,37,214.09,pendente,2025-10-26 23:47:56.848533,
66f53aec-9c74-4e05-9d1a-552df8aae5b4,38,61.16,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2bd21995-061e-4aa9-8c47-0991d6483fff,39,250.01,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
89de0e6c-9e18-480c-ad45-070427ba537e,40,145.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
973b9610-50cc-46fe-ad9c-b34c82425746,41,177.36,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a15afb59-db40-4644-b80f-f410ab769cc7,42,391.38,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
06409935-e397-483a-a429-12d19178e9a2,43,237.10,pendente,2025-10-26 23:47:56.848533,
8dd4b73a-4490-4860-b097-a6f966054ab5,44,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bc20ef2d-4b97-4c33-a284-dbe02aea3900,45,58.10,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
55f8c198-8bfa-4a93-964c-fed9b35639e9,46,461.22,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
56a90a5f-7721-417a-a0e7-16fa33a5bee2,47,200.78,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5aab427a-242d-4929-a708-3d3d65bec3cb,48,353.64,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d239b64f-4a2f-4d62-b670-d9c666155f46,49,137.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a9f7f4e2-b46a-493f-8850-d6c9cb531a8c,50,57.00,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b4e21d56-6c2b-4f44-ac6b-74aa4fa84048,51,214.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
99016ff2-3eee-4b75-a344-521f85961bc1,52,493.84,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a2ce200c-b97c-48e9-a519-66d32c391600,53,165.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b440e504-cc97-41b1-9072-8760e0534154,54,248.89,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ff8c61e6-9f57-4d68-b4d6-686289bca420,55,77.27,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
72fa2eb7-8afe-4e79-82a7-ab1b1695269b,56,151.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3263bbfa-e47f-4459-86a6-8d6896ce7740,57,420.63,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
871277bc-e591-4b13-8eb5-68bc0c9cc6e1,58,393.07,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7b2236e6-af0b-476a-8d36-86231d7926a2,59,389.27,pendente,2025-10-26 23:47:56.848533,
7ec48db5-705c-4ac5-9180-91abdd0a9254,60,78.50,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
32d344b6-5693-4d45-af9f-10a7e4bd4de0,61,140.26,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f46955cf-bb3b-4cc2-a630-85eb69d13e94,62,272.25,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f4d26a5e-b6ba-48f1-8e3c-dc00c6489d77,63,425.70,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
632176a8-963f-4fb5-970a-9c4392c31587,64,353.64,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3d983084-1d2b-459b-8137-daee33ffff51,65,137.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
abbcd014-e956-42e6-85b1-841a284cdf03,66,145.35,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
edfacdfc-2394-453f-a0a3-211bde3c9226,67,345.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9138c708-a071-477c-ad36-a05714b3a593,68,459.27,pendente,2025-10-26 23:47:56.848533,
590958a9-81cf-4f28-a825-954c12f11c27,69,119.31,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1014edc7-3768-4c5a-a8f8-aa13347bbd9c,70,459.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
82db74cd-9a2a-4be4-a88c-62d9dad8e981,71,237.10,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
06bdfbc4-54f0-404c-88dd-8584d02a96b8,72,276.95,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
97f8d3e4-610d-414b-bd24-b77ec7b1b694,73,254.07,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
18e7f812-9827-4303-b29d-6907388f0210,74,263.93,pendente,2025-10-26 23:47:56.848533,
b621cea5-67db-41aa-b21d-eeaeb9fff192,75,425.06,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6b85021c-6ce0-47d5-9b30-5ccdfdee9231,76,186.86,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d41b4e20-3462-4318-a8a9-738992d68db8,77,107.93,pendente,2025-10-26 23:47:56.848533,
2b55b439-3ee1-44cb-88f2-8e9205a92f3c,78,214.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
82f873d7-8781-4121-9e65-baf666381aa9,79,384.97,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
eec6c6ea-224c-4562-bb90-1e5e6c086d89,80,345.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bd6294d1-b95c-4713-a59a-7bc016cbc913,81,246.20,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
83d9943b-b775-41e3-9474-ab00afebb7d7,82,245.95,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
cc332799-08ee-44a5-bba5-62021ec12eb6,83,410.49,pendente,2025-10-26 23:47:56.848533,
dd3ec05f-9631-4155-b762-37fb0532490f,84,57.00,pendente,2025-10-26 23:47:56.848533,
1f843a20-7996-493a-8dfc-f187781bf601,85,146.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1ea7dfaa-aca2-432e-904d-f1c7c408d597,86,151.84,pendente,2025-10-26 23:47:56.848533,
389f7018-86e8-4be6-a6a6-2cd24aa15698,87,461.22,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5fcfc35f-ab77-4268-93ec-3c4ab43c0b41,88,263.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bac29f5f-d14e-4164-b238-93018185571b,89,369.17,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bfc5258d-b39a-4851-bc54-2cc8bf18de34,90,165.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
59617f8c-ffb6-4441-830a-36e8e6d46cea,91,425.70,pendente,2025-10-26 23:47:56.848533,
1e3b86c0-2cec-48c4-9839-4a01c778811c,92,250.01,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5bbc7c22-c8f6-4028-8ce1-ef2c5a400053,93,459.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7f09f95b-dfac-4267-bd75-94147bc9c7c7,94,145.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
